instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
m6g.xlarge,General purpose,General,eu-central-2,4,16,3,0,0.19096,general
m6i.2xlarge,General purpose,General,eu-central-2,8,32,4,0,0.47616,general
m6i.4xlarge,General purpose,General,eu-central-2,16,64,4,0,0.95232,general
m6i.large,General purpose,General,eu-central-2,2,8,3,0,0.11904,general
m6i.xlarge,General purpose,General,eu-central-2,4,16,3,0,0.23808,general
m7g.2xlarge,General purpose,General,eu-central-2,8,32,4,0,0.401562,general
m7g.large,General purpose,General,eu-central-2,2,8,3,0,0.10039,general
m7g.xlarge,General purpose,General,eu-central-2,4,16,4,0,0.200781,general
r5.2xlarge,Memory optimized,Memory,eu-central-2,8,64,4,0,0.62496,memory
r5.4xlarge,Memory optimized,Memory,eu-central-2,16,128,4,0,1.24992,memory
r5.large,Memory optimized,Memory,eu-central-2,2,16,3,0,0.15624,memory
r5.xlarge,Memory optimized,Memory,eu-central-2,4,32,3,0,0.31248,memory
r6g.2xlarge,Memory optimized,Memory,eu-central-2,8,64,4,0,0.499968,memory
r6g.large,Memory optimized,Memory,eu-central-2,2,16,3,0,0.124992,memory
r6g.xlarge,Memory optimized,Memory,eu-central-2,4,32,3,0,0.249984,memory
r6i.2xlarge,Memory optimized,Memory,eu-central-2,8,64,4,0,0.62496,memory
r6i.large,Memory optimized,Memory,eu-central-2,2,16,3,0,0.15624,memory
r6i.xlarge,Memory optimized,Memory,eu-central-2,4,32,3,0,0.31248,memory
r7g.2xlarge,Memory optimized,Memory,eu-central-2,8,64,4,0,0.529133,memory
r7g.large,Memory optimized,Memory,eu-central-2,2,16,3,0,0.132283,memory
r7g.xlarge,Memory optimized,Memory,eu-central-2,4,32,4,0,0.264566,memory
t3.large,General purpose,General,eu-central-2,2,8,2,0,0.103168,general
t3.medium,General purpose,General,eu-central-2,2,4,2,0,0.051584,general
t3.small,General purpose,General,eu-central-2,2,2,2,0,0.025792,general
t3.xlarge,General purpose,General,eu-central-2,4,16,2,0,0.206336,general
t4g.large,General purpose,General,eu-central-2,2,8,2,0,0.083328,general
t4g.medium,General purpose,General,eu-central-2,2,4,2,0,0.041664,general
t4g.small,General purpose,General,eu-central-2,2,2,2,0,0.020832,general
t4g.xlarge,General purpose,General,eu-central-2,4,16,2,0,0.166656,general
c5.2xlarge,Compute optimized,CPU,eu-north-1,8,16,4,0,0.3774,compute
c5.4xlarge,Compute optimized,CPU,eu-north-1,16,32,4,0,0.7548,compute
c5.large,Compute optimized,CPU,eu-north-1,2,4,3,0,0.09435,compute
c5.xlarge,Compute optimized,CPU,eu-north-1,4,8,3,0,0.1887,compute
c6a.2xlarge,Compute optimized,CPU,eu-north-1,8,16,4,0,0.33966,compute
c6a.large,Compute optimized,CPU,eu-north-1,2,4,3,0,0.084915,compute
c6a.xlarge,Compute optimized,CPU,eu-north-1,4,8,3,0,0.16983,compute
c6g.2xlarge,Compute optimized,CPU,eu-north-1,8,16,4,0,0.30192,compute
c6g.large,Compute optimized,CPU,eu-north-1,2,4,3,0,0.07548,compute
c6g.xlarge,Compute optimized,CPU,eu-north-1,4,8,3,0,0.15096,compute
c6i.2xlarge,Compute optimized,CPU,eu-north-1,8,16,4,0,0.3774,compute
c6i.large,Compute optimized,CPU,eu-north-1,2,4,3,0,0.09435,compute
c6i.xlarge,Compute optimized,CPU,eu-north-1,4,8,3,0,0.1887,compute
c7a.2xlarge,Compute optimized,CPU,eu-north-1,8,16,4,0,0.45581,compute
c7a.large,Compute optimized,CPU,eu-north-1,2,4,3,0,0.113953,compute
c7a.xlarge,Compute optimized,CPU,eu-north-1,4,8,4,0,0.227905,compute
c7g.2xlarge,Compute optimized,CPU,eu-north-1,8,16,4,0,0.3219,compute
c7g.large,Compute optimized,CPU,eu-north-1,2,4,3,0,0.080475,compute
c7g.xlarge,Compute optimized,CPU,eu-north-1,4,8,4,0,0.16095,compute
c7i.2xlarge,Compute optimized,CPU,eu-north-1,8,16,4,0,0.39627,compute
c7i.large,Compute optimized,CPU,eu-north-1,2,4,3,0,0.099068,compute
c7i.xlarge,Compute optimized,CPU,eu-north-1,4,8,4,0,0.198135,compute
d3.2xlarge,Storage optimized,Storage,eu-north-1,8,64,4,0,0.66378,storage
d3.xlarge,Storage optimized,Storage,eu-north-1,4,32,3,0,0.33189,storage
g4dn.2xlarge,GPU instance,GPU,eu-north-1,8,32,4,1,0.83472,gpu
g4dn.xlarge,GPU instance,GPU,eu-north-1,4,16,3,1,0.58386,gpu
g5.2xlarge,GPU instance,GPU,eu-north-1,8,32,4,1,1.34532,gpu
g5.4xlarge,GPU instance,GPU,eu-north-1,16,64,4,1,1.80264,gpu
g5.xlarge,GPU instance,GPU,eu-north-1,4,16,3,1,1.11666,gpu
i3.2xlarge,Storage optimized,Storage,eu-north-1,8,61,4,0,0.69264,storage
i3.large,Storage optimized,Storage,eu-north-1,2,15.25,3,0,0.17316,storage
i3.xlarge,Storage optimized,Storage,eu-north-1,4,30.5,3,0,0.34632,storage
i4i.2xlarge,Storage optimized,Storage,eu-north-1,8,64,4,0,0.81918,storage
i4i.large,Storage optimized,Storage,eu-north-1,2,16,3,0,0.20535,storage
i4i.xlarge,Storage optimized,Storage,eu-north-1,4,32,3,0,0.40959,storage
m5.2xlarge,General purpose,General,eu-north-1,8,32,3,0,0.42624,general
m5.4xlarge,General purpose,General,eu-north-1,16,64,4,0,0.85248,general
m5.large,General purpose,General,eu-north-1,2,8,3,0,0.10656,general
m5.xlarge,General purpose,General,eu-north-1,4,16,3,0,0.21312,general
m6a.2xlarge,General purpose,General,eu-north-1,8,32,4,0,0.383616,general
m6a.large,General purpose,General,eu-north-1,2,8,3,0,0.095904,general
m6a.xlarge,General purpose,General,eu-north-1,4,16,3,0,0.191808,general
m6g.2xlarge,General purpose,General,eu-north-1,8,32,4,0,0.34188,general
m6g.large,General purpose,General,eu-north-1,2,8,3,0,0.08547,general
m6g.xlarge,General purpose,General,eu-north-1,4,16,3,0,0.17094,general
m6i.2xlarge,General purpose,General,eu-north-1,8,32,4,0,0.42624,general
m6i.4xlarge,General purpose,General,eu-north-1,16,64,4,0,0.85248,general
m6i.large,General purpose,General,eu-north-1,2,8,3,0,0.10656,general
m6i.xlarge,General purpose,General,eu-north-1,4,16,3,0,0.21312,general
m7a.2xlarge,General purpose,General,eu-north-1,8,32,4,0,0.514685,general
m7a.large,General purpose,General,eu-north-1,2,8,3,0,0.128671,general
m7a.xlarge,General purpose,General,eu-north-1,4,16,4,0,0.257342,general
m7g.2xlarge,General purpose,General,eu-north-1,8,32,4,0,0.359462,general
m7g.large,General purpose,General,eu-north-1,2,8,3,0,0.089866,general
m7g.xlarge,General purpose,General,eu-north-1,4,16,4,0,0.179731,general
m7i.2xlarge,General purpose,General,eu-north-1,8,32,4,0,0.447552,general
m7i.large,General purpose,General,eu-north-1,2,8,3,0,0.111888,general
m7i.xlarge,General purpose,General,eu-north-1,4,16,4,0,0.223776,general
p3.2xlarge,GPU instance,GPU,eu-north-1,8,61,4,1,3.3966,gpu
r5.2xlarge,Memory optimized,Memory,eu-north-1,8,64,4,0,0.55944,memory
r5.4xlarge,Memory optimized,Memory,eu-north-1,16,128,4,0,1.11888,memory
r5.large,Memory optimized,Memory,eu-north-1,2,16,3,0,0.13986,memory
r5.xlarge,Memory optimized,Memory,eu-north-1,4,32,3,0,0.27972,memory
r6a.2xlarge,Memory optimized,Memory,eu-north-1,8,64,4,0,0.503496,memory
r6a.large,Memory optimized,Memory,eu-north-1,2,16,3,0,0.125874,memory
r6a.xlarge,Memory optimized,Memory,eu-north-1,4,32,3,0,0.251748,memory
r6g.2xlarge,Memory optimized,Memory,eu-north-1,8,64,4,0,0.447552,memory
r6g.large,Memory optimized,Memory,eu-north-1,2,16,3,0,0.111888,memory
r6g.xlarge,Memory optimized,Memory,eu-north-1,4,32,3,0,0.223776,memory
r6i.2xlarge,Memory optimized,Memory,eu-north-1,8,64,4,0,0.55944,memory
r6i.large,Memory optimized,Memory,eu-north-1,2,16,3,0,0.13986,memory
r6i.xlarge,Memory optimized,Memory,eu-north-1,4,32,3,0,0.27972,memory
r7a.2xlarge,Memory optimized,Memory,eu-north-1,8,64,4,0,0.676922,memory
r7a.large,Memory optimized,Memory,eu-north-1,2,16,3,0,0.169231,memory
r7a.xlarge,Memory optimized,Memory,eu-north-1,4,32,4,0,0.338461,memory
r7g.2xlarge,Memory optimized,Memory,eu-north-1,8,64,4,0,0.473659,memory
r7g.large,Memory optimized,Memory,eu-north-1,2,16,3,0,0.118415,memory
r7g.xlarge,Memory optimized,Memory,eu-north-1,4,32,4,0,0.23683,memory
r7i.2xlarge,Memory optimized,Memory,eu-north-1,8,64,4,0,0.587412,memory
r7i.large,Memory optimized,Memory,eu-north-1,2,16,3,0,0.146853,memory
r7i.xlarge,Memory optimized,Memory,eu-north-1,4,32,4,0,0.293706,memory
t3.large,General purpose,General,eu-north-1,2,8,2,0,0.092352,general
t3.medium,General purpose,General,eu-north-1,2,4,2,0,0.046176,general
t3.small,General purpose,General,eu-north-1,2,2,2,0,0.023088,general
t3.xlarge,General purpose,General,eu-north-1,4,16,2,0,0.184704,general
t3a.large,General purpose,General,eu-north-1,2,8,2,0,0.083472,general
t3a.medium,General purpose,General,eu-north-1,2,4,2,0,0.041736,general
t3a.small,General purpose,General,eu-north-1,2,2,2,0,0.020868,general
t3a.xlarge,General purpose,General,eu-north-1,4,16,2,0,0.166944,general
t4g.large,General purpose,General,eu-north-1,2,8,2,0,0.074592,general
t4g.medium,General purpose,General,eu-north-1,2,4,2,0,0.037296,general
t4g.small,General purpose,General,eu-north-1,2,2,2,0,0.018648,general
t4g.xlarge,General purpose,General,eu-north-1,4,16,2,0,0.149184,general
c5.2xlarge,Compute optimized,CPU,eu-south-1,8,16,4,0,0.3944,compute
c5.4xlarge,Compute optimized,CPU,eu-south-1,16,32,4,0,0.7888,compute
c5.large,Compute optimized,CPU,eu-south-1,2,4,3,0,0.0986,compute
c5.xlarge,Compute optimized,CPU,eu-south-1,4,8,3,0,0.1972,compute
c6g.2xlarge,Compute optimized,CPU,eu-south-1,8,16,4,0,0.31552,compute
c6g.large,Compute optimized,CPU,eu-south-1,2,4,3,0,0.07888,compute
c6g.xlarge,Compute optimized,CPU,eu-south-1,4,8,3,0,0.15776,compute
c6i.2xlarge,Compute optimized,CPU,eu-south-1,8,16,4,0,0.3944,compute
c6i.large,Compute optimized,CPU,eu-south-1,2,4,3,0,0.0986,compute
c6i.xlarge,Compute optimized,CPU,eu-south-1,4,8,3,0,0.1972,compute
c7g.2xlarge,Compute optimized,CPU,eu-south-1,8,16,4,0,0.3364,compute
c7g.large,Compute optimized,CPU,eu-south-1,2,4,3,0,0.0841,compute
c7g.xlarge,Compute optimized,CPU,eu-south-1,4,8,4,0,0.1682,compute
g4dn.2xlarge,GPU instance,GPU,eu-south-1,8,32,4,1,0.87232,gpu
g4dn.xlarge,GPU instance,GPU,eu-south-1,4,16,3,1,0.61016,gpu
i3.2xlarge,Storage optimized,Storage,eu-south-1,8,61,4,0,0.72384,storage
i3.large,Storage optimized,Storage,eu-south-1,2,15.25,3,0,0.18096,storage
i3.xlarge,Storage optimized,Storage,eu-south-1,4,30.5,3,0,0.36192,storage
m5.2xlarge,General purpose,General,eu-south-1,8,32,3,0,0.44544,general
m5.4xlarge,General purpose,General,eu-south-1,16,64,4,0,0.89088,general
m5.large,General purpose,General,eu-south-1,2,8,3,0,0.11136,general
m5.xlarge,General purpose,General,eu-south-1,4,16,3,0,0.22272,general
m6g.2xlarge,General purpose,General,eu-south-1,8,32,4,0,0.35728,general
m6g.large,General purpose,General,eu-south-1,2,8,3,0,0.08932,general
m6g.xlarge,General purpose,General,eu-south-1,4,16,3,0,0.17864,general
m6i.2xlarge,General purpose,General,eu-south-1,8,32,4,0,0.44544,general
m6i.4xlarge,General purpose,General,eu-south-1,16,64,4,0,0.89088,general
m6i.large,General purpose,General,eu-south-1,2,8,3,0,0.11136,general
m6i.xlarge,General purpose,General,eu-south-1,4,16,3,0,0.22272,general
m7g.2xlarge,General purpose,General,eu-south-1,8,32,4,0,0.375654,general
m7g.large,General purpose,General,eu-south-1,2,8,3,0,0.093914,general
m7g.xlarge,General purpose,General,eu-south-1,4,16,4,0,0.187827,general
r5.2xlarge,Memory optimized,Memory,eu-south-1,8,64,4,0,0.58464,memory
r5.4xlarge,Memory optimized,Memory,eu-south-1,16,128,4,0,1.16928,memory
r5.large,Memory optimized,Memory,eu-south-1,2,16,3,0,0.14616,memory
r5.xlarge,Memory optimized,Memory,eu-south-1,4,32,3,0,0.29232,memory
r6g.2xlarge,Memory optimized,Memory,eu-south-1,8,64,4,0,0.467712,memory
r6g.large,Memory optimized,Memory,eu-south-1,2,16,3,0,0.116928,memory
r6g.xlarge,Memory optimized,Memory,eu-south-1,4,32,3,0,0.233856,memory
r6i.2xlarge,Memory optimized,Memory,eu-south-1,8,64,4,0,0.58464,memory
r6i.large,Memory optimized,Memory,eu-south-1,2,16,3,0,0.14616,memory
r6i.xlarge,Memory optimized,Memory,eu-south-1,4,32,3,0,0.29232,memory
r7g.2xlarge,Memory optimized,Memory,eu-south-1,8,64,4,0,0.494995,memory
r7g.large,Memory optimized,Memory,eu-south-1,2,16,3,0,0.123749,memory
r7g.xlarge,Memory optimized,Memory,eu-south-1,4,32,4,0,0.247498,memory
t3.large,General purpose,General,eu-south-1,2,8,2,0,0.096512,general
t3.medium,General purpose,General,eu-south-1,2,4,2,0,0.048256,general
t3.small,General purpose,General,eu-south-1,2,2,2,0,0.024128,general
t3.xlarge,General purpose,General,eu-south-1,4,16,2,0,0.193024,general
t4g.large,General purpose,General,eu-south-1,2,8,2,0,0.077952,general
t4g.medium,General purpose,General,eu-south-1,2,4,2,0,0.038976,general
t4g.small,General purpose,General,eu-south-1,2,2,2,0,0.019488,general
t4g.xlarge,General purpose,General,eu-south-1,4,16,2,0,0.155904,general
c5.2xlarge,Compute optimized,CPU,eu-south-2,8,16,4,0,0.391,compute
c5.4xlarge,Compute optimized,CPU,eu-south-2,16,32,4,0,0.782,compute
c5.large,Compute optimized,CPU,eu-south-2,2,4,3,0,0.09775,compute
c5.xlarge,Compute optimized,CPU,eu-south-2,4,8,3,0,0.1955,compute
c6g.2xlarge,Compute optimized,CPU,eu-south-2,8,16,4,0,0.3128,compute
c6g.large,Compute optimized,CPU,eu-south-2,2,4,3,0,0.0782,compute
c6g.xlarge,Compute optimized,CPU,eu-south-2,4,8,3,0,0.1564,compute
c6i.2xlarge,Compute optimized,CPU,eu-south-2,8,16,4,0,0.391,compute
c6i.large,Compute optimized,CPU,eu-south-2,2,4,3,0,0.09775,compute
c6i.xlarge,Compute optimized,CPU,eu-south-2,4,8,3,0,0.1955,compute
c7g.2xlarge,Compute optimized,CPU,eu-south-2,8,16,4,0,0.3335,compute
c7g.large,Compute optimized,CPU,eu-south-2,2,4,3,0,0.083375,compute
c7g.xlarge,Compute optimized,CPU,eu-south-2,4,8,4,0,0.16675,compute
g4dn.2xlarge,GPU instance,GPU,eu-south-2,8,32,4,1,0.8648,gpu
g4dn.xlarge,GPU instance,GPU,eu-south-2,4,16,3,1,0.6049,gpu
i3.2xlarge,Storage optimized,Storage,eu-south-2,8,61,4,0,0.7176,storage
i3.large,Storage optimized,Storage,eu-south-2,2,15.25,3,0,0.1794,storage
i3.xlarge,Storage optimized,Storage,eu-south-2,4,30.5,3,0,0.3588,storage
m5.2xlarge,General purpose,General,eu-south-2,8,32,3,0,0.4416,general
m5.4xlarge,General purpose,General,eu-south-2,16,64,4,0,0.8832,general
m5.large,General purpose,General,eu-south-2,2,8,3,0,0.1104,general
m5.xlarge,General purpose,General,eu-south-2,4,16,3,0,0.2208,general
m6g.2xlarge,General purpose,General,eu-south-2,8,32,4,0,0.3542,general
m6g.large,General purpose,General,eu-south-2,2,8,3,0,0.08855,general
m6g.xlarge,General purpose,General,eu-south-2,4,16,3,0,0.1771,general
m6i.2xlarge,General purpose,General,eu-south-2,8,32,4,0,0.4416,general
m6i.4xlarge,General purpose,General,eu-south-2,16,64,4,0,0.8832,general
m6i.large,General purpose,General,eu-south-2,2,8,3,0,0.1104,general
m6i.xlarge,General purpose,General,eu-south-2,4,16,3,0,0.2208,general
m7g.2xlarge,General purpose,General,eu-south-2,8,32,4,0,0.372416,general
m7g.large,General purpose,General,eu-south-2,2,8,3,0,0.093104,general
m7g.xlarge,General purpose,General,eu-south-2,4,16,4,0,0.186208,general
r5.2xlarge,Memory optimized,Memory,eu-south-2,8,64,4,0,0.5796,memory
r5.4xlarge,Memory optimized,Memory,eu-south-2,16,128,4,0,1.1592,memory
r5.large,Memory optimized,Memory,eu-south-2,2,16,3,0,0.1449,memory
r5.xlarge,Memory optimized,Memory,eu-south-2,4,32,3,0,0.2898,memory
r6g.2xlarge,Memory optimized,Memory,eu-south-2,8,64,4,0,0.46368,memory
r6g.large,Memory optimized,Memory,eu-south-2,2,16,3,0,0.11592,memory
r6g.xlarge,Memory optimized,Memory,eu-south-2,4,32,3,0,0.23184,memory
r6i.2xlarge,Memory optimized,Memory,eu-south-2,8,64,4,0,0.5796,memory
r6i.large,Memory optimized,Memory,eu-south-2,2,16,3,0,0.1449,memory
r6i.xlarge,Memory optimized,Memory,eu-south-2,4,32,3,0,0.2898,memory
r7g.2xlarge,Memory optimized,Memory,eu-south-2,8,64,4,0,0.490728,memory
r7g.large,Memory optimized,Memory,eu-south-2,2,16,3,0,0.122682,memory
r7g.xlarge,Memory optimized,Memory,eu-south-2,4,32,4,0,0.245364,memory
t3.large,General purpose,General,eu-south-2,2,8,2,0,0.09568,general
t3.medium,General purpose,General,eu-south-2,2,4,2,0,0.04784,general
t3.small,General purpose,General,eu-south-2,2,2,2,0,0.02392,general
t3.xlarge,General purpose,General,eu-south-2,4,16,2,0,0.19136,general
t4g.large,General purpose,General,eu-south-2,2,8,2,0,0.07728,general
t4g.medium,General purpose,General,eu-south-2,2,4,2,0,0.03864,general
t4g.small,General purpose,General,eu-south-2,2,2,2,0,0.01932,general
t4g.xlarge,General purpose,General,eu-south-2,4,16,2,0,0.15456,general
c5.2xlarge,Compute optimized,CPU,eu-west-1,8,16,4,0,0.3808,compute
c5.4xlarge,Compute optimized,CPU,eu-west-1,16,32,4,0,0.7616,compute
c5.large,Compute optimized,CPU,eu-west-1,2,4,3,0,0.0952,compute
c5.xlarge,Compute optimized,CPU,eu-west-1,4,8,3,0,0.1904,compute
c6a.2xlarge,Compute optimized,CPU,eu-west-1,8,16,4,0,0.34272,compute
c6a.large,Compute optimized,CPU,eu-west-1,2,4,3,0,0.08568,compute
c6a.xlarge,Compute optimized,CPU,eu-west-1,4,8,3,0,0.17136,compute
c6g.2xlarge,Compute optimized,CPU,eu-west-1,8,16,4,0,0.30464,compute
c6g.large,Compute optimized,CPU,eu-west-1,2,4,3,0,0.07616,compute
c6g.xlarge,Compute optimized,CPU,eu-west-1,4,8,3,0,0.15232,compute
c6i.2xlarge,Compute optimized,CPU,eu-west-1,8,16,4,0,0.3808,compute
c6i.large,Compute optimized,CPU,eu-west-1,2,4,3,0,0.0952,compute
c6i.xlarge,Compute optimized,CPU,eu-west-1,4,8,3,0,0.1904,compute
c7a.2xlarge,Compute optimized,CPU,eu-west-1,8,16,4,0,0.459917,compute
c7a.large,Compute optimized,CPU,eu-west-1,2,4,3,0,0.114979,compute
c7a.xlarge,Compute optimized,CPU,eu-west-1,4,8,4,0,0.229958,compute
c7g.2xlarge,Compute optimized,CPU,eu-west-1,8,16,4,0,0.3248,compute
c7g.large,Compute optimized,CPU,eu-west-1,2,4,3,0,0.0812,compute
c7g.xlarge,Compute optimized,CPU,eu-west-1,4,8,4,0,0.1624,compute
c7i.2xlarge,Compute optimized,CPU,eu-west-1,8,16,4,0,0.39984,compute
c7i.large,Compute optimized,CPU,eu-west-1,2,4,3,0,0.09996,compute
c7i.xlarge,Compute optimized,CPU,eu-west-1,4,8,4,0,0.19992,compute
d3.2xlarge,Storage optimized,Storage,eu-west-1,8,64,4,0,0.66976,storage
d3.xlarge,Storage optimized,Storage,eu-west-1,4,32,3,0,0.33488,storage
g4dn.2xlarge,GPU instance,GPU,eu-west-1,8,32,4,1,0.84224,gpu
g4dn.xlarge,GPU instance,GPU,eu-west-1,4,16,3,1,0.58912,gpu
g5.2xlarge,GPU instance,GPU,eu-west-1,8,32,4,1,1.35744,gpu
g5.4xlarge,GPU instance,GPU,eu-west-1,16,64,4,1,1.81888,gpu
g5.xlarge,GPU instance,GPU,eu-west-1,4,16,3,1,1.12672,gpu
g6.2xlarge,GPU instance,GPU,eu-west-1,8,32,4,1,1.094912,gpu
g6.4xlarge,GPU instance,GPU,eu-west-1,16,64,4,1,1.481984,gpu
g6.xlarge,GPU instance,GPU,eu-west-1,4,16,3,1,0.901376,gpu
hpc7g.4xlarge,Compute optimized,CPU,eu-west-1,16,128,5,0,1.885184,compute
i3.2xlarge,Storage optimized,Storage,eu-west-1,8,61,4,0,0.69888,storage
i3.large,Storage optimized,Storage,eu-west-1,2,15.25,3,0,0.17472,storage
i3.xlarge,Storage optimized,Storage,eu-west-1,4,30.5,3,0,0.34944,storage
i4i.2xlarge,Storage optimized,Storage,eu-west-1,8,64,4,0,0.82656,storage
i4i.large,Storage optimized,Storage,eu-west-1,2,16,3,0,0.2072,storage
i4i.xlarge,Storage optimized,Storage,eu-west-1,4,32,3,0,0.41328,storage
im4gn.large,Storage optimized,Storage,eu-west-1,2,8,3,0,0.278656,storage
im4gn.xlarge,Storage optimized,Storage,eu-west-1,4,16,4,0,0.557312,storage
inf2.8xlarge,GPU instance,GPU,eu-west-1,32,128,5,4,6.793472,gpu
inf2.xlarge,GPU instance,GPU,eu-west-1,4,16,3,1,0.849184,gpu
m5.2xlarge,General purpose,General,eu-west-1,8,32,3,0,0.43008,general
m5.4xlarge,General purpose,General,eu-west-1,16,64,4,0,0.86016,general
m5.large,General purpose,General,eu-west-1,2,8,3,0,0.10752,general
m5.xlarge,General purpose,General,eu-west-1,4,16,3,0,0.21504,general
m6a.2xlarge,General purpose,General,eu-west-1,8,32,4,0,0.387072,general
m6a.large,General purpose,General,eu-west-1,2,8,3,0,0.096768,general
m6a.xlarge,General purpose,General,eu-west-1,4,16,3,0,0.193536,general
m6g.2xlarge,General purpose,General,eu-west-1,8,32,4,0,0.34496,general
m6g.large,General purpose,General,eu-west-1,2,8,3,0,0.08624,general
m6g.xlarge,General purpose,General,eu-west-1,4,16,3,0,0.17248,general
m6i.2xlarge,General purpose,General,eu-west-1,8,32,4,0,0.43008,general
m6i.4xlarge,General purpose,General,eu-west-1,16,64,4,0,0.86016,general
m6i.large,General purpose,General,eu-west-1,2,8,3,0,0.10752,general
m6i.xlarge,General purpose,General,eu-west-1,4,16,3,0,0.21504,general
m7a.2xlarge,General purpose,General,eu-west-1,8,32,4,0,0.519322,general
m7a.large,General purpose,General,eu-west-1,2,8,3,0,0.12983,general
m7a.xlarge,General purpose,General,eu-west-1,4,16,4,0,0.259661,general
m7g.2xlarge,General purpose,General,eu-west-1,8,32,4,0,0.362701,general
m7g.large,General purpose,General,eu-west-1,2,8,3,0,0.090675,general
m7g.xlarge,General purpose,General,eu-west-1,4,16,4,0,0.18135,general
m7i.2xlarge,General purpose,General,eu-west-1,8,32,4,0,0.451584,general
m7i.large,General purpose,General,eu-west-1,2,8,3,0,0.112896,general
m7i.xlarge,General purpose,General,eu-west-1,4,16,4,0,0.225792,general
m8g.2xlarge,General purpose,General,eu-west-1,8,32,4,0,0.371302,general
m8g.4xlarge,General purpose,General,eu-west-1,16,64,4,0,0.742605,general
m8g.large,General purpose,General,eu-west-1,2,8,3,0,0.092826,general
m8g.xlarge,General purpose,General,eu-west-1,4,16,4,0,0.185651,general
p3.2xlarge,GPU instance,GPU,eu-west-1,8,61,4,1,3.4272,gpu
p4d.24xlarge,GPU instance,GPU,eu-west-1,96,1152,5,8,36.7024,gpu
r5.2xlarge,Memory optimized,Memory,eu-west-1,8,64,4,0,0.56448,memory
r5.4xlarge,Memory optimized,Memory,eu-west-1,16,128,4,0,1.12896,memory
r5.large,Memory optimized,Memory,eu-west-1,2,16,3,0,0.14112,memory
r5.xlarge,Memory optimized,Memory,eu-west-1,4,32,3,0,0.28224,memory
r6a.2xlarge,Memory optimized,Memory,eu-west-1,8,64,4,0,0.508032,memory
r6a.large,Memory optimized,Memory,eu-west-1,2,16,3,0,0.127008,memory
r6a.xlarge,Memory optimized,Memory,eu-west-1,4,32,3,0,0.254016,memory
r6g.2xlarge,Memory optimized,Memory,eu-west-1,8,64,4,0,0.451584,memory
r6g.large,Memory optimized,Memory,eu-west-1,2,16,3,0,0.112896,memory
r6g.xlarge,Memory optimized,Memory,eu-west-1,4,32,3,0,0.225792,memory
r6i.2xlarge,Memory optimized,Memory,eu-west-1,8,64,4,0,0.56448,memory
r6i.large,Memory optimized,Memory,eu-west-1,2,16,3,0,0.14112,memory
r6i.xlarge,Memory optimized,Memory,eu-west-1,4,32,3,0,0.28224,memory
r7a.2xlarge,Memory optimized,Memory,eu-west-1,8,64,4,0,0.683021,memory
r7a.large,Memory optimized,Memory,eu-west-1,2,16,3,0,0.170755,memory
r7a.xlarge,Memory optimized,Memory,eu-west-1,4,32,4,0,0.34151,memory
r7g.2xlarge,Memory optimized,Memory,eu-west-1,8,64,4,0,0.477926,memory
r7g.large,Memory optimized,Memory,eu-west-1,2,16,3,0,0.119482,memory
r7g.xlarge,Memory optimized,Memory,eu-west-1,4,32,4,0,0.238963,memory
r7i.2xlarge,Memory optimized,Memory,eu-west-1,8,64,4,0,0.592704,memory
r7i.large,Memory optimized,Memory,eu-west-1,2,16,3,0,0.148176,memory
r7i.xlarge,Memory optimized,Memory,eu-west-1,4,32,4,0,0.296352,memory
t3.large,General purpose,General,eu-west-1,2,8,2,0,0.093184,general
t3.medium,General purpose,General,eu-west-1,2,4,2,0,0.046592,general
t3.small,General purpose,General,eu-west-1,2,2,2,0,0.023296,general
t3.xlarge,General purpose,General,eu-west-1,4,16,2,0,0.186368,general
t3a.large,General purpose,General,eu-west-1,2,8,2,0,0.084224,general
t3a.medium,General purpose,General,eu-west-1,2,4,2,0,0.042112,general
t3a.small,General purpose,General,eu-west-1,2,2,2,0,0.021056,general
t3a.xlarge,General purpose,General,eu-west-1,4,16,2,0,0.168448,general
t4g.large,General purpose,General,eu-west-1,2,8,2,0,0.075264,general
t4g.medium,General purpose,General,eu-west-1,2,4,2,0,0.037632,general
t4g.small,General purpose,General,eu-west-1,2,2,2,0,0.018816,general
t4g.xlarge,General purpose,General,eu-west-1,4,16,2,0,0.150528,general
trn1.2xlarge,GPU instance,GPU,eu-west-1,8,32,4,1,1.505,gpu
x2idn.16xlarge,Memory optimized,Memory,eu-west-1,64,1024,5,0,5.97856,memory
z1d.2xlarge,Memory optimized,Memory,eu-west-1,8,64,4,0,0.83328,memory
z1d.large,Memory optimized,Memory,eu-west-1,2,16,3,0,0.20832,memory
z1d.xlarge,Memory optimized,Memory,eu-west-1,4,32,3,0,0.41664,memory
c5.2xlarge,Compute optimized,CPU,eu-west-2,8,16,4,0,0.3944,compute
c5.4xlarge,Compute optimized,CPU,eu-west-2,16,32,4,0,0.7888,compute
c5.large,Compute optimized,CPU,eu-west-2,2,4,3,0,0.0986,compute
c5.xlarge,Compute optimized,CPU,eu-west-2,4,8,3,0,0.1972,compute
c6a.2xlarge,Compute optimized,CPU,eu-west-2,8,16,4,0,0.35496,compute
c6a.large,Compute optimized,CPU,eu-west-2,2,4,3,0,0.08874,compute
c6a.xlarge,Compute optimized,CPU,eu-west-2,4,8,3,0,0.17748,compute
